    Finished `dev` profile [unoptimized + debuginfo] target(s) in 0.93s
     Running `target\debug\test_uia.exe`
T:50004 | F:1 | HF:1 | Class:max-h-[300px] rounded cursor-text overflow-y-auto text-md p-2 outline-none transition-all duration-100 text-sm | Name:Message input
T:50004 | F:1 | HF:1 | Class:max-h-[300px] rounded cursor-text overflow-y-auto text-md p-2 outline-none transition-all duration-100 text-sm | Name:Message input
T:50004 | F:1 | HF:1 | Class:max-h-[300px] rounded cursor-text overflow-y-auto text-md p-2 outline-none transition-all duration-100 text-sm | Name:Message input
T:50004 | F:1 | HF:1 | Class:max-h-[300px] rounded cursor-text overflow-y-auto text-md p-2 outline-none transition-all duration-100 text-sm | Name:Message input
T:50004 | F:1 | HF:1 | Class:max-h-[300px] rounded cursor-text overflow-y-auto text-md p-2 outline-none transition-all duration-100 text-sm | Name:Message input
T:50004 | F:1 | HF:1 | Class:max-h-[300px] rounded cursor-text overflow-y-auto text-md p-2 outline-none transition-all duration-100 text-sm | Name:Message input
T:50004 | F:1 | HF:1 | Class:max-h-[300px] rounded cursor-text overflow-y-auto text-md p-2 outline-none transition-all duration-100 text-sm | Name:Message input
T:50004 | F:1 | HF:1 | Class:max-h-[300px] rounded cursor-text overflow-y-auto text-md p-2 outline-none transition-all duration-100 text-sm | Name:Message input
T:50004 | F:1 | HF:1 | Class:max-h-[300px] rounded cursor-text overflow-y-auto text-md p-2 outline-none transition-all duration-100 text-sm | Name:Message input
T:50004 | F:1 | HF:1 | Class:max-h-[300px] rounded cursor-text overflow-y-auto text-md p-2 outline-none transition-all duration-100 text-sm | Name:Message input
